"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 14:19:22 GMT 2022","Fri Dec 02 14:19:24 GMT 2022","2882","tests","test_elements_page","TestElementsPage","","","test_radio_button",""
"passed","Fri Dec 02 14:15:07 GMT 2022","Fri Dec 02 14:15:11 GMT 2022","3858","tests","test_elements_page","TestElementsPage","","","test_title",""
"passed","Fri Dec 02 14:14:04 GMT 2022","Fri Dec 02 14:14:11 GMT 2022","6683","tests","test_app_graphics","TestAppGraphics","","","test",""
"passed","Fri Dec 02 14:17:17 GMT 2022","Fri Dec 02 14:17:21 GMT 2022","3206","tests","test_elements_page","TestElementsPage","","","test_button",""
"passed","Fri Dec 02 14:20:25 GMT 2022","Fri Dec 02 14:21:09 GMT 2022","44566","tests","test_sticky_nav","TestStickyNav","","","test_sticky_main",""
"passed","Fri Dec 02 14:18:22 GMT 2022","Fri Dec 02 14:18:25 GMT 2022","2965","tests","test_elements_page","TestElementsPage","","","test_check_box",""
"passed","Fri Dec 02 14:16:12 GMT 2022","Fri Dec 02 14:16:18 GMT 2022","5911","tests","test_elements_page","TestElementsPage","","","test_text_boxes",""
"passed","Fri Dec 02 14:22:09 GMT 2022","Fri Dec 02 14:22:12 GMT 2022","2836","tests","test_sticky_nav","TestStickyNav","","","test_nav_on_scroll",""
